Date,Transactions,Items_Sold,Revenue,Avg_Transaction,Profit,Profit_Margin
2024-09-18,67,498.0,23562.0,351.67164179104475,6084.0,25.8
2024-09-19,81,509.0,22357.0,276.01234567901236,5845.0,26.1
2024-09-20,80,565.0,26375.0,329.6875,6814.0,25.8
2024-09-21,78,705.0,32338.0,414.5897435897436,8339.0,25.8
2024-09-22,81,603.0,28109.0,347.0246913580247,7319.0,26.0
2024-09-23,83,428.0,20389.0,245.65060240963857,5279.0,25.9
2024-09-24,71,447.0,23231.0,327.19718309859155,5975.0,25.7
2024-09-25,78,463.0,22000.0,282.05128205128204,5701.0,25.9
2024-09-26,93,524.0,24099.0,259.1290322580645,6247.0,25.9
2024-09-27,76,508.0,24642.0,324.2368421052632,6332.0,25.7
2024-09-28,62,666.0,31214.0,503.4516129032258,8095.0,25.9
2024-09-29,77,604.0,30440.0,395.3246753246753,7774.0,25.5
2024-09-30,79,423.0,20676.0,261.72151898734177,5271.0,25.5
2024-10-01,74,470.0,20655.0,279.1216216216216,5394.0,26.1
2024-10-02,76,724.0,31599.0,415.7763157894737,8298.0,26.3
2024-10-03,69,568.0,28727.0,416.3333333333333,7336.0,25.5
2024-10-04,71,629.0,26914.0,379.07042253521126,7139.0,26.5
2024-10-05,81,679.0,33664.0,415.60493827160496,8633.0,25.6
2024-10-06,71,700.0,32619.0,459.4225352112676,8461.0,25.9
2024-10-07,78,471.0,22233.0,285.03846153846155,5786.0,26.0
2024-10-08,75,483.0,21063.0,280.84,5513.0,26.2
2024-10-09,62,593.0,27148.0,437.8709677419355,7061.0,26.0
2024-10-10,75,534.0,23403.0,312.04,6110.0,26.1
2024-10-11,66,588.0,26793.0,405.95454545454544,6941.0,25.9
2024-10-12,84,716.0,33143.0,394.5595238095238,8572.0,25.9
2024-10-13,64,647.0,28698.0,448.40625,7555.0,26.3
2024-10-14,63,453.0,21382.0,339.3968253968254,5520.0,25.8
2024-10-15,74,514.0,23362.0,315.7027027027027,6108.0,26.1
2024-10-16,84,550.0,24775.0,294.9404761904762,6532.0,26.4
2024-10-17,70,552.0,26581.0,379.72857142857146,6834.0,25.7
2024-10-18,75,585.0,27171.0,362.28,7055.0,26.0
2024-10-19,84,776.0,35675.0,424.70238095238096,9289.0,26.0
2024-10-20,83,829.0,42498.0,512.0240963855422,10718.0,25.2
2024-10-21,74,555.0,27803.0,375.7162162162162,7039.0,25.3
2024-10-22,64,588.0,27397.0,428.078125,7118.0,26.0
2024-10-23,82,647.0,30011.0,365.9878048780488,7753.0,25.8
2024-10-24,76,690.0,33317.0,438.38157894736844,8575.0,25.7
2024-10-25,66,791.0,36817.0,557.8333333333334,9552.0,25.9
2024-10-26,74,941.0,45689.0,617.418918918919,11708.0,25.6
2024-10-27,80,782.0,37372.0,467.15,9640.0,25.8
2024-10-28,83,598.0,30134.0,363.06024096385545,7713.0,25.6
2024-10-29,75,628.0,29701.0,396.0133333333333,7595.0,25.6
2024-10-30,72,626.0,29285.0,406.7361111111111,7575.0,25.9
2024-10-31,69,489.0,25008.0,362.4347826086956,6311.0,25.2
2024-11-01,67,610.0,28067.0,418.910447761194,7258.0,25.9
2024-11-02,75,877.0,40341.0,537.88,10419.0,25.8
2024-11-03,71,767.0,36780.0,518.0281690140845,9388.0,25.5
2024-11-04,80,497.0,21316.0,266.45,5660.0,26.6
2024-11-05,71,528.0,24706.0,347.9718309859155,6444.0,26.1
2024-11-06,78,575.0,25916.0,332.2564102564103,6793.0,26.2
2024-11-07,91,560.0,25766.0,283.14285714285717,6695.0,26.0
2024-11-08,66,623.0,30461.0,461.530303030303,7778.0,25.5
2024-11-09,73,868.0,38671.0,529.7397260273973,10095.0,26.1
2024-11-10,84,703.0,33937.0,404.01190476190476,8651.0,25.5
2024-11-11,64,501.0,25647.0,400.734375,6465.0,25.2
2024-11-12,64,579.0,25802.0,403.15625,6699.0,26.0
2024-11-13,68,556.0,25867.0,380.3970588235294,6801.0,26.3
2024-11-14,73,592.0,29937.0,410.09589041095893,7634.0,25.5
2024-11-15,84,672.0,33228.0,395.57142857142856,8548.0,25.7
2024-11-16,67,788.0,38719.0,577.8955223880597,10009.0,25.9
2024-11-17,69,715.0,34653.0,502.2173913043478,8889.0,25.7
2024-11-18,78,501.0,25160.0,322.56410256410254,6409.0,25.5
2024-11-19,76,494.0,23108.0,304.05263157894734,5989.0,25.9
2024-11-20,68,686.0,36298.0,533.7941176470588,9202.0,25.4
2024-11-21,77,742.0,34896.0,453.1948051948052,8983.0,25.7
2024-11-22,77,887.0,42734.0,554.987012987013,10974.0,25.7
2024-11-23,71,1076.0,50900.0,716.9014084507043,13177.0,25.9
2024-11-24,76,983.0,47643.0,626.8815789473684,12228.0,25.7
2024-11-25,74,633.0,30805.0,416.2837837837838,7943.0,25.8
2024-11-26,84,735.0,35088.0,417.7142857142857,9050.0,25.8
2024-11-27,65,732.0,35357.0,543.9538461538461,9085.0,25.7
2024-11-28,84,814.0,38223.0,455.0357142857143,9974.0,26.1
2024-11-29,76,947.0,43845.0,576.9078947368421,11360.0,25.9
2024-11-30,80,1009.0,48473.0,605.9125,12554.0,25.9
2024-12-01,76,692.0,32759.0,431.0394736842105,8494.0,25.9
2024-12-02,68,471.0,23473.0,345.19117647058823,5942.0,25.3
2024-12-03,66,463.0,20661.0,313.04545454545456,5381.0,26.0
2024-12-04,66,479.0,23834.0,361.1212121212121,6075.0,25.5
2024-12-05,79,532.0,25394.0,321.44303797468353,6563.0,25.8
2024-12-06,71,588.0,28794.0,405.5492957746479,7357.0,25.6
2024-12-07,69,747.0,35554.0,515.2753623188406,9142.0,25.7
2024-12-08,75,667.0,30867.0,411.56,8048.0,26.1
2024-12-09,69,434.0,21645.0,313.69565217391306,5520.0,25.5
2024-12-10,74,446.0,21487.0,290.36486486486484,5518.0,25.7
2024-12-11,70,479.0,23793.0,339.9,6161.0,25.9
2024-12-12,70,498.0,23967.0,342.3857142857143,6173.0,25.8
2024-12-13,59,560.0,28166.0,477.3898305084746,7245.0,25.7
2024-12-14,74,711.0,31236.0,422.1081081081081,8170.0,26.2
2024-12-15,78,632.0,30641.0,392.8333333333333,7845.0,25.6
2024-12-16,65,432.0,20903.0,321.5846153846154,5439.0,26.0
2024-12-17,78,501.0,24016.0,307.8974358974359,6130.0,25.5
2024-12-18,72,468.0,22885.0,317.84722222222223,5857.0,25.6
2024-12-19,67,493.0,24978.0,372.8059701492537,6352.0,25.4
2024-12-20,80,549.0,29401.0,367.5125,7409.0,25.2
2024-12-21,68,681.0,31038.0,456.44117647058823,8119.0,26.2
2024-12-22,73,694.0,31938.0,437.5068493150685,8288.0,26.0
2024-12-23,68,482.0,22972.0,337.8235294117647,5919.0,25.8
2024-12-24,87,512.0,24722.0,284.1609195402299,6395.0,25.9
2024-12-25,73,682.0,31874.0,436.63013698630135,8195.0,25.7
2024-12-26,66,547.0,24561.0,372.1363636363636,6410.0,26.1
2024-12-27,74,657.0,30410.0,410.94594594594594,7826.0,25.7
2024-12-28,76,773.0,34266.0,450.86842105263156,8965.0,26.2
2024-12-29,75,656.0,29656.0,395.41333333333336,7787.0,26.3
2024-12-30,84,463.0,21178.0,252.11904761904762,5589.0,26.4
2024-12-31,72,628.0,31178.0,433.02777777777777,8006.0,25.7
2025-01-01,71,538.0,27532.0,387.77464788732397,7096.0,25.8
2025-01-02,64,417.0,20133.0,314.578125,5156.0,25.6
2025-01-03,66,532.0,25008.0,378.90909090909093,6420.0,25.7
2025-01-04,76,596.0,28564.0,375.8421052631579,7358.0,25.8
2025-01-05,76,525.0,24657.0,324.4342105263158,6392.0,25.9
2025-01-06,72,399.0,19467.0,270.375,5014.0,25.8
2025-01-07,70,395.0,18321.0,261.72857142857146,4818.0,26.3
2025-01-08,79,429.0,21503.0,272.1898734177215,5497.0,25.6
2025-01-09,77,495.0,23060.0,299.4805194805195,5982.0,25.9
2025-01-10,83,447.0,23224.0,279.8072289156627,5870.0,25.3
2025-01-11,75,647.0,31555.0,420.73333333333335,8136.0,25.8
2025-01-12,68,582.0,25778.0,379.0882352941176,6716.0,26.1
2025-01-13,74,380.0,18594.0,251.27027027027026,4775.0,25.7
2025-01-14,94,405.0,20888.0,222.2127659574468,5288.0,25.3
